Changed At,Unique Key,SKU,Variant ID,Product,Variant,Old Price,New Price,Currency,URL
2026-08-19 04:40:25,VARIANT:41913034932360,92355158,41913034932360,Carabin Lock Bracelet,15,15700,22123,USD,https://jacobandco.shop/products/carabin-bracelet-white-gold
2026-08-19 04:40:25,VARIANT:41913047023752,92355158,41913047023752,Carabin Lock Bracelet,15,15700,22123,USD,https://jacobandco.shop/products/carabin-bracelet-rose-gold
2026-08-19 04:40:25,VARIANT:41913063604360,,41913063604360,Carabin Lock Bracelet,15,15700,22123,USD,https://jacobandco.shop/products/carabin-bracelet-yellow-gold
2026-08-19 04:40:25,VARIANT:41913034965128,92354977,41913034965128,Carabin Lock Bracelet,16,15700,22123,USD,https://jacobandco.shop/products/carabin-bracelet-white-gold
2026-08-19 04:40:25,VARIANT:41913047056520,92354977,41913047056520,Carabin Lock Bracelet,16,15700,22123,USD,https://jacobandco.shop/products/carabin-bracelet-rose-gold
2026-08-19 04:40:25,VARIANT:41913063637128,,41913063637128,Carabin Lock Bracelet,16,15700,22123,USD,https://jacobandco.shop/products/carabin-bracelet-yellow-gold
2026-08-19 04:40:25,VARIANT:41913034997896,92354978,41913034997896,Carabin Lock Bracelet,17,15700,22123,USD,https://jacobandco.shop/products/carabin-bracelet-white-gold
2026-08-19 04:40:25,VARIANT:41913047089288,92354978,41913047089288,Carabin Lock Bracelet,17,15700,22123,USD,https://jacobandco.shop/products/carabin-bracelet-rose-gold
2026-08-19 04:40:25,VARIANT:41913063669896,,41913063669896,Carabin Lock Bracelet,17,15700,22123,USD,https://jacobandco.shop/products/carabin-bracelet-yellow-gold
2026-08-19 04:40:25,VARIANT:41913035030664,92354979,41913035030664,Carabin Lock Bracelet,18,15700,22123,USD,https://jacobandco.shop/products/carabin-bracelet-white-gold
2026-08-19 04:40:25,VARIANT:41913047122056,92354979,41913047122056,Carabin Lock Bracelet,18,15700,22123,USD,https://jacobandco.shop/products/carabin-bracelet-rose-gold
2026-08-19 04:40:25,VARIANT:41913063702664,,41913063702664,Carabin Lock Bracelet,18,15700,22123,USD,https://jacobandco.shop/products/carabin-bracelet-yellow-gold
2026-08-19 04:40:25,VARIANT:41913035063432,92356677,41913035063432,Carabin Lock Bracelet,19,23800,33536,USD,https://jacobandco.shop/products/carabin-bracelet-white-gold
2026-08-19 04:40:25,VARIANT:41913047154824,92354980,41913047154824,Carabin Lock Bracelet,19,23800,33536,USD,https://jacobandco.shop/products/carabin-bracelet-rose-gold
2026-08-19 04:40:25,VARIANT:41913063735432,,41913063735432,Carabin Lock Bracelet,19,23800,33536,USD,https://jacobandco.shop/products/carabin-bracelet-yellow-gold
2026-08-19 04:40:25,VARIANT:41913035096200,92354981,41913035096200,Carabin Lock Bracelet,20,23800,33536,USD,https://jacobandco.shop/products/carabin-bracelet-white-gold
2026-08-19 04:40:25,VARIANT:41913047187592,92354981,41913047187592,Carabin Lock Bracelet,20,23800,33536,USD,https://jacobandco.shop/products/carabin-bracelet-rose-gold
2026-08-19 04:40:25,VARIANT:41913063768200,,41913063768200,Carabin Lock Bracelet,20,23800,33536,USD,https://jacobandco.shop/products/carabin-bracelet-yellow-gold
2026-08-19 04:40:25,VARIANT:41912966480008,,41912966480008,Carabin Lock Diamond Bracelet,15,17800,25082,USD,https://jacobandco.shop/products/carabin-diamond-bracelet-rose-gold
2026-08-19 04:40:25,VARIANT:41913013239944,,41913013239944,Carabin Lock Diamond Bracelet,15,17800,25082,USD,https://jacobandco.shop/products/carabin-diamond-bracelet-white-gold
2026-08-19 04:40:25,VARIANT:41913025855624,,41913025855624,Carabin Lock Diamond Bracelet,15,17800,25082,USD,https://jacobandco.shop/products/carabin-diamond-bracelet-yellow-gold
2026-08-19 04:40:25,VARIANT:41912966512776,92355159,41912966512776,Carabin Lock Diamond Bracelet,16,17800,25082,USD,https://jacobandco.shop/products/carabin-diamond-bracelet-rose-gold
2026-08-19 04:40:25,VARIANT:41913013272712,,41913013272712,Carabin Lock Diamond Bracelet,16,17800,25082,USD,https://jacobandco.shop/products/carabin-diamond-bracelet-white-gold
2026-08-19 04:40:25,VARIANT:41913025888392,,41913025888392,Carabin Lock Diamond Bracelet,16,17800,25082,USD,https://jacobandco.shop/products/carabin-diamond-bracelet-yellow-gold
2026-08-19 04:40:25,VARIANT:41912966545544,,41912966545544,Carabin Lock Diamond Bracelet,17,17800,25082,USD,https://jacobandco.shop/products/carabin-diamond-bracelet-rose-gold
2026-08-19 04:40:25,VARIANT:41913013305480,,41913013305480,Carabin Lock Diamond Bracelet,17,17800,25082,USD,https://jacobandco.shop/products/carabin-diamond-bracelet-white-gold
